攝影機名稱,車牌,單位,日期,時間,攝影機,LocationID,經度,緯度
(租11401)瑞安路一段(台4)、瑞安路一段266巷-5.往大溪橋頭旁中油(車),DEL-8888,中新派出所,2025-08-12,23:48:05,2030459041,LOC_1296,121.275863,24.879
(租11401)瑞安路一段(台4)、瑞安路一段266巷-4.往崁津部落(車),DEL-8888,中新派出所,2025-08-12,23:48:10,2030459031,LOC_1295,121.276099,24.878577
(租11401)瑞安路一段(台4)、瑞安路一段266巷-2.往康莊路(車),DEL-8888,中新派出所,2025-08-12,23:48:18,2030459011,LOC_1293,121.275477,24.878215
(租11402)三元一街(桃64)、齋明街46巷-3.往三元一街往大鶯路(車),DEL-8888,三元派出所,2025-08-12,23:49:09,2030455021,LOC_1514,121.275154,24.88316
(租11402)三元一街(桃64)、齋明街46巷-4.往三元一街往員林路二段(車),DEL-8888,三元派出所,2025-08-12,23:49:24,2030455031,LOC_1515,121.273643,24.883435
(租11401)三元二街、三元一街46巷-3.往三元一街(車),DEL-8888,三元派出所,2025-08-12,23:50:14,2030399021,LOC_1493,121.269665,24.882264
(租11401)三元二街、三元一街46巷-4.往三元二街(車),DEL-8888,三元派出所,2025-08-12,23:50:19,2030399031,LOC_1494,121.269407,24.881955
(租11401)三元二街二巷1弄-4.往員林路二段(車),DEL-8888,三元派出所,2025-08-12,23:50:22,2030398031,LOC_1495,121.269252,24.881605
(租11401)三元三街12巷延伸至三街69號-4.往三元二街(車),DEL-8888,三元派出所,2025-08-12,23:50:27,2030400031,LOC_1501,121.268715,24.88172
(租11401)員林路二段(台3)、三元一街(桃64)-3.往三元一街2巷(車),DEL-8888,三元派出所,2025-08-12,23:50:44,2030414021,LOC_1504,121.268426,24.883843
(租11401)員林路二段(台3)、三元一街(桃64)-5.往龍潭(車),DEL-8888,三元派出所,2025-08-12,23:50:49,2030414041,LOC_1502,121.268053,24.884231
(租11401)員林路二段(台3)、三元一街(桃64)-4.往員林路二段382巷(車),DEL-8888,三元派出所,2025-08-12,23:50:58,2030414031,LOC_1505,121.267604,24.884782
(租11401)南興路二段(桃64)、南興路二段52巷-4.往國3高架橋下(車),DEL-8888,圳頂派出所,2025-08-12,23:52:49,2030413031,LOC_1550,121.262324,24.893334
(租11401)南興路二段(桃64)、南興路二段52巷-2.往永昌路(車),DEL-8888,圳頂派出所,2025-08-12,23:52:59,2030413011,LOC_1548,121.261838,24.89448
(租11401)南興路二段(桃64)、南興路二段52巷-3.往興昌路二段(車),DEL-8888,圳頂派出所,2025-08-12,23:53:06,2030413021,LOC_1549,121.261253,24.894282
(租11402)永昌路(台七)、南興路一段口(二)-3.往永昌路外車道往國道三號(車),DEL-8888,圳頂派出所,2025-08-12,23:53:15,2030951021,LOC_1568,121.261901,24.895184
(租11402)永昌路(台七)、南興路一段口(二)-2.往永昌路內車道往國道三號(車),DEL-8888,圳頂派出所,2025-08-12,23:53:15,2030951011,LOC_1568,121.261919,24.895186
(租11401)永昌路(台七)、南興路一段口(一)-4.往南興路二段(車),DEL-8888,圳頂派出所,2025-08-12,23:53:21,2030952031,LOC_1544,121.262338,24.895401
(租11401)永昌路(台七)、南興路一段口(一)-3.往永昌路外車道(車),DEL-8888,圳頂派出所,2025-08-12,23:53:28,2030952021,LOC_1543,121.262002,24.895824
(租11401)永昌路(台七)、南興路一段口(一)-2.往永昌路內車道(車),DEL-8888,圳頂派出所,2025-08-12,23:53:28,2030952011,LOC_1543,121.261965,24.895825
(租11401)南興路一段(桃64)、南興路151巷-3.往南興路一段(車),DEL-8888,圳頂派出所,2025-08-12,23:54:19,2030412021,LOC_1545,121.265003,24.899195
(租11401)南興路一段(桃64)、南興路151巷-4.往仁和路二段149巷(車),DEL-8888,圳頂派出所,2025-08-12,23:54:20,2030412031,LOC_1547,121.265213,24.899229
(租11401)南興路一段(桃64)、南興路151巷-2.往永昌路(車),DEL-8888,圳頂派出所,2025-08-12,23:54:29,2030412011,LOC_1546,121.264862,24.899928
(租11401)興昌路、興昌路一段310巷-3.往興昌路(車),DEL-8888,圳頂派出所,2025-08-12,23:55:54,2030422021,LOC_1557,121.255647,24.901932
(租11401)興昌路、興昌路一段310巷-4.往仁和路二段(車),DEL-8888,圳頂派出所,2025-08-12,23:55:58,2030422031,LOC_1558,121.255687,24.902474
(租11401)興昌路、興昌路一段310巷-2.往平鎮東龍路(車),DEL-8888,圳頂派出所,2025-08-12,23:56:16,2030422011,LOC_1556,121.254262,24.902139
(租11401)仁和路二段(市112)、仁和路二段459巷-4.往英業達(車),DEL-8888,圳頂派出所,2025-08-12,23:57:25,2030405031,LOC_1533,121.258479,24.908337
(租11401)仁和路二段(市112)、仁和路二段459巷-3.往鍾氏祠堂(車),DEL-8888,圳頂派出所,2025-08-12,23:57:27,2030405021,LOC_1532,121.258304,24.908597
(租11401)仁和路二段(市112)、仁和路二段459巷-2.往平鎮龍南路(車),DEL-8888,圳頂派出所,2025-08-12,23:57:29,2030405011,LOC_1531,121.258041,24.908649
(租11401)仁和路二段、仁和路二段517巷-2.往仁和路二段509巷(車),DEL-8888,圳頂派出所,2025-08-12,23:57:37,2030406011,LOC_1527,121.257091,24.909043
(租11401)仁和路二段、仁和路二段517巷-4.往平鎮龍南路(車),DEL-8888,圳頂派出所,2025-08-12,23:57:40,2030406031,LOC_1529,121.25695,24.90945
(租11401)仁和路二段、仁和路二段517巷-3.往仁和路二段517巷(車),DEL-8888,圳頂派出所,2025-08-12,23:57:47,2030406021,LOC_1528,121.256359,24.909189
(租11401)星友街42巷頭、尾-3.往東光路201巷(車),DEL-8888,建安派出所,2025-08-12,23:58:38,2060480021,LOC_3023,121.254061,24.914572
(租11401)星友街42巷頭、尾-4.往東光路(車),DEL-8888,建安派出所,2025-08-12,23:58:59,2060480031,LOC_3024,121.254006,24.916341
(租11402)東光路18巷口-4.往星友街(車),DEL-8888,建安派出所,2025-08-12,23:59:11,2060510031,LOC_3039,121.253464,24.917183
(租11402)東光路18巷口-3.往東光路內(車),DEL-8888,建安派出所,2025-08-12,23:59:16,2060510021,LOC_3040,121.253612,24.917741
(租11401)平東路68巷、86巷-5.往東光路(車),DEL-8888,建安派出所,2025-08-12,23:59:29,2060470041,LOC_2998,121.252424,24.917813
(租11401)平東路68巷、86巷-4.往平東路61巷(車),DEL-8888,建安派出所,2025-08-12,23:59:31,2060470031,LOC_2996,121.252273,24.917706
(租11401)平東路68巷、86巷-3.往平東路61巷(車),DEL-8888,建安派出所,2025-08-12,23:59:32,2060470021,LOC_2996,121.252264,24.917632
(租11401)平東路68巷、86巷-6.往平東路86巷18弄(車),DEL-8888,建安派出所,2025-08-12,23:59:34,2060470051,LOC_2999,121.252157,24.917854
(租11401)平東路68巷、86巷-2.往新華北路(車),DEL-8888,建安派出所,2025-08-12,23:59:40,2060470011,LOC_2997,121.251738,24.917492
(租11402)龍南路、龍南路430巷口-3.往龍南路430巷7弄口(車),DEL-8888,建安派出所,2025-08-13,00:00:18,2060540021,LOC_3066,121.252612,24.920218
(租11402)龍南路、龍南路430巷口-4.往龍安路(車),DEL-8888,建安派出所,2025-08-13,00:00:21,2060540031,LOC_3067,121.252689,24.920514
(租11402)龍南路、龍南路430巷口-2.往新生路600巷內(車),DEL-8888,建安派出所,2025-08-13,00:00:28,2060540011,LOC_3065,121.25331,24.920603
(租11402)龍安路、龍安路36巷口-4.往龍南路430巷(車),DEL-8888,龍岡派出所,2025-08-13,00:01:01,2060539031,LOC_3096,121.250692,24.920672
(租11402)龍安路、龍安路36巷口-3.往龍南路(車),DEL-8888,龍岡派出所,2025-08-13,00:01:05,2060539021,LOC_3095,121.250319,24.920976
(租11402)龍安路、龍安路36巷口-2.往龍安路36巷內(車),DEL-8888,龍岡派出所,2025-08-13,00:01:16,2060539011,LOC_3094,121.249467,24.921233
(租11402)龍南路193巷、188巷口-3.往龍南路188巷內(車),DEL-8888,龍岡派出所,2025-08-13,00:01:38,2060541021,LOC_3099,121.248113,24.923269
(租11402)龍南路193巷、188巷口-4.往龍南路176巷內(車),DEL-8888,龍岡派出所,2025-08-13,00:01:41,2060541031,LOC_3097,121.247889,24.923371
(租11401)仁愛路三段445號前-3.往南山路一段(車),NOR-1002,南崁派出所,2025-08-13,07:12:00,2100898021,LOC_4119,121.3067,25.054729
(租11401)仁愛路三段445號前-2.往六福一路(車),NOR-1002,南崁派出所,2025-08-13,07:12:01,2100898011,LOC_4118,121.306964,25.054721
(租11402)仁愛路三段與仁愛路三段260巷、愛三街口-3.往六福一路(車),NOR-1002,南崁派出所,2025-08-13,07:12:31,2100727021,LOC_4146,121.303251,25.05364
(租11402)仁愛路三段與仁愛路三段260巷、愛三街口-4.往中山北街(車),NOR-1002,南崁派出所,2025-08-13,07:12:34,2100727031,LOC_4147,121.303011,25.053334
(租11402)仁愛路三段與仁愛路三段260巷、愛三街口-5.往愛山街(車),NOR-1002,南崁派出所,2025-08-13,07:12:37,2100727041,LOC_4148,121.302767,25.053569
(租11401)吉林路156巷口-2.往長春路(車),NOR-1002,南崁派出所,2025-08-13,07:13:38,2101003011,LOC_4121,121.29937,25.049515
(租11402)南竹路一段、南平街、光復路口-5.往桃園街(車),NOR-1002,南崁派出所,2025-08-13,07:15:08,2100735041,LOC_4177,121.290826,25.046802
(租11402)南竹路一段、南平街、光復路口-4.往光復路(車),NOR-1002,南崁派出所,2025-08-13,07:15:15,2100735031,LOC_4180,121.29023,25.046905
(租11401)西康路與聯褔街巷口-3.往錦順街(車),NOR-1002,南崁派出所,2025-08-13,07:16:00,2100914021,LOC_4124,121.286973,25.051051
(租11402)六福路與油管路口-4.往五福路(車),NOR-1002,南崁派出所,2025-08-13,07:17:20,2100729031,LOC_4154,121.291571,25.057675
(租11402)六福路與油管路口-3.往大豐街(車),NOR-1002,南崁派出所,2025-08-13,07:17:26,2100729021,LOC_4153,121.291349,25.058165
(租11402)長興路一段與六福路口(二)-4.往五福一路(車),NOR-1002,南崁派出所,2025-08-13,07:17:47,2100732031,LOC_4162,121.293542,25.058294
(租11402)長興路一段與六福路口(二)-3.往油管路一段(車),NOR-1002,南崁派出所,2025-08-13,07:17:50,2100732021,LOC_4161,121.293557,25.058588
(租11402)長興路一段與六福路口(一)-2.往油管路(車),NOR-1002,南崁派出所,2025-08-13,07:18:22,2100731011,LOC_4156,121.292864,25.061222
(租11402)長興路一段與六福路口(一)-3.往長安路(車),NOR-1002,南崁派出所,2025-08-13,07:18:26,2100731021,LOC_4157,121.292912,25.061607
(租11401)長興路一段與大豐街口-2.往六福路(車),NOR-1002,南崁派出所,2025-08-13,07:18:34,2100916011,LOC_4126,121.292579,25.062269
(租11401)長興路一段與大豐街口-3.往內新路(車),NOR-1002,南崁派出所,2025-08-13,07:18:37,2100916021,LOC_4127,121.292436,25.062565
(租11402)長興路一段與六福路口(一)-4.往六福一路(車),NOR-1002,南崁派出所,2025-08-13,07:18:50,2100731031,LOC_4158,121.293808,25.06159
(租11402)南山路二段與大豐街口-6.往油管路一段(車),NOR-1002,南崁派出所,2025-08-13,07:19:34,2100917051,LOC_4171,121.288853,25.062757
(租11402)南山路二段與大豐街口-4.南山路二段往長興路二段外車道(車),NOR-1002,南崁派出所,2025-08-13,07:19:38,2100917031,LOC_4170,121.288415,25.062933
(租11402)南山路二段與大豐街口-5.南山路二段往長興路二段內車道(車),NOR-1002,南崁派出所,2025-08-13,07:19:38,2100917041,LOC_4170,121.288392,25.062927
(租11402)南山路二段與大豐街口-2.南山路二段往內厝街內車道(車),NOR-1002,南崁派出所,2025-08-13,07:19:46,2100917011,LOC_4169,121.288613,25.062223
(租11402)南山路二段與大豐街口-3.南山路二段往內厝街外車道(車),NOR-1002,南崁派出所,2025-08-13,07:19:46,2100917021,LOC_4169,121.288591,25.062217
(租11401)長興路二段與南山路二段394巷口-2.往南山路二段(車),NOR-1002,南崁派出所,2025-08-13,07:21:45,2100962011,LOC_4133,121.287857,25.071508
(租11401)長興路二段與南山路二段394巷口-3.往南山路二段470巷(車),NOR-1002,南崁派出所,2025-08-13,07:21:49,2100962021,LOC_4134,121.288102,25.071769
(租11401)長興路二段、南山路二段470巷-3.往南山路二段394巷(車),NOR-1002,南崁派出所,2025-08-13,07:22:06,2100709021,LOC_4130,121.287446,25.073103
(租11401)長興路二段、南山路二段470巷-2.往南山路二段470巷24弄(車),NOR-1002,南崁派出所,2025-08-13,07:22:07,2100709011,LOC_4129,121.287466,25.073315
(租11401)長興路二段、南山路二段470巷-4.往南山路二段470巷6弄(車),NOR-1002,南崁派出所,2025-08-13,07:22:11,2100709031,LOC_4131,121.287112,25.073177
(租11401)南山路三段17巷口-5.往長興路二段外車道(車),NOR-1002,南崁派出所,2025-08-13,07:22:55,2100710041,LOC_4138,121.285331,25.076476
(租11401)南山路三段17巷口-6.往長興路二段內車道(車),NOR-1002,南崁派出所,2025-08-13,07:22:55,2100710051,LOC_4138,121.285323,25.076479
(租11401)中興路756巷口-2.往福林街(車),NOR-1005,大竹派出所,2025-08-13,08:15:00,2100706011,LOC_3971,121.249175,25.008645
(租11401)中興路756巷口-3.往福林街(車),NOR-1005,大竹派出所,2025-08-13,08:15:00,2100706021,LOC_3971,121.249105,25.008626
(租11401)中興路756巷口-6.往大竹內車道(車),NOR-1005,大竹派出所,2025-08-13,08:15:03,2100706051,LOC_3974,121.249394,25.008432
(租11401)中興路756巷口-7.往大竹外車道(車),NOR-1005,大竹派出所,2025-08-13,08:15:04,2100706061,LOC_3974,121.249394,25.008423
(租11401)中興路756巷口-5.往中興路711巷(車),NOR-1005,大竹派出所,2025-08-13,08:15:06,2100706041,LOC_3973,121.249206,25.008295
(租11401)中興路756巷口-4.往中興路711巷(車),NOR-1005,大竹派出所,2025-08-13,08:15:09,2100706031,LOC_3972,121.249145,25.007982
(租11402)中興路與中興路667巷口-6.中興路往合圳北路自行車道(車),NOR-1005,大竹派出所,2025-08-13,08:15:27,2100963051,LOC_4025,121.251108,25.008596
(租11402)中興路與中興路667巷口-4.往合圳北路(車),NOR-1005,大竹派出所,2025-08-13,08:15:28,2100963031,LOC_4025,121.25114,25.008585
(租11402)中興路與中興路667巷口-5.往中興路711巷(車),NOR-1005,大竹派出所,2025-08-13,08:15:33,2100963041,LOC_4026,121.251703,25.0084
(租11402)中興路與中興路667巷口-3.往龍安街二段(車),NOR-1005,大竹派出所,2025-08-13,08:15:36,2100963021,LOC_4024,121.251868,25.008618
(租11402)中興路與中興路667巷口-7.中興路往龍安街二段自行車道(車),NOR-1005,大竹派出所,2025-08-13,08:15:37,2100963061,LOC_4024,121.251941,25.00862
(租11402)龍林街與中興路585巷-2.往中興路(車),NOR-1005,大竹派出所,2025-08-13,08:16:16,2100755011,LOC_4062,121.255075,25.005162
(租11402)龍林街與中興路585巷-4.往龍安街二段(車),NOR-1005,大竹派出所,2025-08-13,08:16:19,2100755031,LOC_4064,121.255349,25.00511
(租11402)龍林街與中興路585巷-5.往涵洞(車),NOR-1005,大竹派出所,2025-08-13,08:16:21,2100755041,LOC_4061,121.255147,25.004864
(租11402)龍林街與中興路585巷-3.往中壢服務區(車),NOR-1005,大竹派出所,2025-08-13,08:16:22,2100755021,LOC_4063,121.255026,25.004862
(租11401)龍林街與福興三街-4.往龍安街二段(車),NOR-1005,大竹派出所,2025-08-13,08:16:31,2100715031,LOC_3981,121.255452,25.004319
(租11401)龍林街與福興三街-3.往中壢服務區(車),NOR-1005,大竹派出所,2025-08-13,08:16:33,2100715021,LOC_3981,121.255304,25.004224
(租11401)龍林街與福興三街-2.往福興二街(車),NOR-1005,大竹派出所,2025-08-13,08:16:38,2100715011,LOC_3982,121.255539,25.003799
(租11402)大興一街與興仁路口-4.往中興六街(車),NOR-1005,大竹派出所,2025-08-13,08:18:56,2100723031,LOC_4021,121.262003,25.01411
(租11402)大興一街與興仁路口-3.往大興二街(車),NOR-1005,大竹派出所,2025-08-13,08:18:59,2100723021,LOC_4020,121.262019,25.014476
(租11402)廣福路1357巷206弄口-4.往廣福路1357巷280弄往永豐南路31巷(車),NOR-1004,高明派出所,2025-08-13,08:19:00,2080650031,LOC_3636,121.271883,24.953865
(租11402)大興一街與興仁路口-2.往大興八街(車),NOR-1005,大竹派出所,2025-08-13,08:19:03,2100723011,LOC_4019,121.262376,25.014441
(租11402)廣福路1357巷206弄口-2.往廣福路1357巷往廣福路(車),NOR-1004,高明派出所,2025-08-13,08:19:04,2080650011,LOC_3634,121.271339,24.95408
(租11402)廣福路1357巷206弄口-3.往廣福路1357巷206弄往永豐南路31巷(車),NOR-1004,高明派出所,2025-08-13,08:19:11,2080650021,LOC_3635,121.271808,24.953303
(租11401)上興路、興中街-4.往大興八街(車),NOR-1005,大竹派出所,2025-08-13,08:19:59,2100803031,LOC_3936,121.259453,25.018569
(租11401)上興路、興中街-3.往興仁路(車),NOR-1005,大竹派出所,2025-08-13,08:20:02,2100803021,LOC_3935,121.259612,25.018846
(租11401)上興路、興中街-2.往大福路(車),NOR-1005,大竹派出所,2025-08-13,08:20:05,2100803011,LOC_3934,121.25949,25.019076
(租11401)大新一街與上興路口-2.豪登一街往大福路(車),NOR-1005,大竹派出所,2025-08-13,08:20:16,2100803111,LOC_3942,121.258302,25.019061
(租11402)廣福路1357巷與永豐南路31巷(延伸永豐南路31巷280弄口)-3.往永豐南路31巷往永豐南路31巷280弄(車),NOR-1004,高明派出所,2025-08-13,08:20:17,2080651021,LOC_3639,121.27708,24.953902
(租11401)大新一街與上興路口-3.豪登一街往大興八街(車),NOR-1005,大竹派出所,2025-08-13,08:20:19,2100803121,LOC_3943,121.25831,25.018802
(租11401)大新一街與上興路口-4.大新一街往大興八街(車),NOR-1005,大竹派出所,2025-08-13,08:20:26,2100803131,LOC_3944,121.257604,25.018616
(租11401)大新一街與上興路口-5.上興路往大興路(車),NOR-1005,大竹派出所,2025-08-13,08:20:29,2100803141,LOC_3945,121.257391,25.018888
(租11401)大新一街與上興路口-6.往大福路(車),NOR-1005,大竹派出所,2025-08-13,08:20:31,2100803151,LOC_3946,121.257607,25.018998
(租11401)大興路、上興路-4.往大新一街(車),NOR-1005,大竹派出所,2025-08-13,08:20:40,2100802031,LOC_3968,121.256593,25.018621
(租11402)廣福路1357巷與永豐南路31巷(延伸永豐南路31巷280弄口)-4.往永豐南路31巷往永豐路(車),NOR-1004,高明派出所,2025-08-13,08:20:41,2080651031,LOC_3640,121.277093,24.955645
